v293r5_design_dobb -- the observer's model b, every world.  R5 = Kp 1.2, notch Q1, Kv 6e-4 rc .03, DOB .8, Ki .3 flat unless named.

======================================================================================================================================================
WORLD mode (b .0006, J 1e-4) | hold NEED x1.0
  cfg                            v | T1 dist |e| .5 1 2 s, rms  | T2 rise ov rms     | T3 pkpk | T5 rms e, pk rate, dwells, max|e| | T7 t50 t90 ov pk-rate past     | T8 mode-rms bursts max|e|hold ov rms-e damp
  R5 dobb .0006 Kv1e-3 rc.03    26 | 0.114 0.084 0.054 0.059    | 0.73 +0.54 0.420  |   0.53  | 0.039    3.6  0 0.101          | 0.64 0.77 +0.73   3.5 +0.65     |  0.42  0 0.529 +0.212 0.432 0.18
  R5 dobb .0006 Kp1.0            6 | 0.022 0.022 0.006 0.014    | 0.78 +0.43 0.409  |   3.67  | 0.026   14.3  1 0.065          | 0.54 0.66 +0.44  41.3 +5.14     |  2.70  4 0.620 +0.248 0.476 0.28
  R5 dobb .0006 Kp1.0            8 | 0.037 0.035 0.012 0.022    | 0.75 +0.50 0.416  |   2.99  | 0.028    9.1  1 0.072          | 0.55 0.66 +0.44  25.5 +2.94     |  2.24  4 0.591 +0.236 0.447 0.26
  R5 dobb .0006 Kp1.0           12 | 0.047 0.048 0.011 0.031    | 0.80 +0.56 0.452  |   2.84  | 0.032    4.5  0 0.081          | 0.60 0.75 +0.49   9.4 +1.55     |  0.88  2 0.991 +0.396 0.557 0.16
  R5 dobb .0006 Kp1.0           19 | 0.091 0.080 0.034 0.054    | 0.77 +0.56 0.440  |   0.40  | 0.039    3.6  0 0.099          | 0.65 0.80 +0.63   4.1 +0.90     |  0.59  0 0.800 +0.320 0.530 0.19
  R5 dobb .0006 Kp1.0           26 | 0.116 0.090 0.051 0.063    | 0.74 +0.54 0.427  |   0.62  | 0.041    3.6  0 0.104          | 0.66 0.81 +0.74   3.6 +0.66     |  0.40  0 0.591 +0.236 0.457 0.17
  R5 dobb .0006 DOB.6            6 | 0.023 0.024 0.001 0.015    | 0.79 +0.37 0.401  |   4.09  | 0.027   13.5  1 0.066          | 0.54 0.67 +0.37  39.7 +4.27     |  2.86  4 0.614 +0.246 0.471 0.24
  R5 dobb .0006 DOB.6            8 | 0.037 0.038 0.003 0.024    | 0.76 +0.44 0.406  |   2.90  | 0.029    8.6  1 0.074          | 0.55 0.67 +0.36  24.4 +2.40     |  2.32  2 0.583 +0.233 0.439 0.23
  R5 dobb .0006 DOB.6           12 | 0.047 0.053 0.004 0.033    | 0.81 +0.47 0.434  |   2.72  | 0.034    4.1  0 0.083          | 0.60 0.77 +0.42   9.0 +1.30     |  0.82  2 0.914 +0.365 0.525 0.17
  R5 dobb .0006 DOB.6           19 | 0.091 0.085 0.016 0.056    | 0.77 +0.47 0.422  |   1.04  | 0.041    3.6  0 0.101          | 0.65 0.83 +0.57   3.9 +0.81     |  0.54  0 0.748 +0.299 0.489 0.19
  R5 dobb .0006 DOB.6           26 | 0.117 0.091 0.024 0.064    | 0.75 +0.45 0.411  |   0.55  | 0.042    3.6  0 0.107          | 0.66 0.83 +0.67   3.6 +0.60     |  0.39  0 0.578 +0.231 0.437 0.18
  R5 dobb .0006 DOB1.0           6 | 0.022 0.020 0.008 0.013    | 0.76 +0.47 0.412  |   1.21  | 0.026   14.7  1 0.064          | 0.54 0.65 +0.49  43.4 +5.72     |  2.89  4 0.575 +0.230 0.468 0.22
  R5 dobb .0006 DOB1.0           8 | 0.036 0.030 0.015 0.020    | 0.74 +0.55 0.421  |   1.47  | 0.027    9.5  1 0.070          | 0.54 0.64 +0.51  27.1 +3.44     |  2.22  4 0.531 +0.212 0.435 0.19
  R5 dobb .0006 DOB1.0          12 | 0.045 0.041 0.018 0.027    | 0.78 +0.64 0.461  |   1.44  | 0.030    4.7  0 0.078          | 0.58 0.71 +0.56  10.3 +1.75     |  0.94  2 0.920 +0.368 0.564 0.18
  R5 dobb .0006 DOB1.0          19 | 0.088 0.066 0.052 0.047    | 0.75 +0.65 0.449  |   1.40  | 0.035    3.5  0 0.093          | 0.62 0.74 +0.69   4.8 +0.98     |  0.52  0 0.651 +0.260 0.482 0.14
  R5 dobb .0006 DOB1.0          26 | 0.113 0.065 0.076 0.055    | 0.72 +0.63 0.434  |   0.57  | 0.037    3.6  0 0.098          | 0.63 0.74 +0.79   3.5 +0.71     |  0.42  0 0.455 +0.182 0.410 0.12

======================================================================================================================================================
WORLD ident, delays x1.5 | hold NEED x1.5
  cfg                            v | T1 dist |e| .5 1 2 s, rms  | T2 rise ov rms     | T3 pkpk | T5 rms e, pk rate, dwells, max|e| | T7 t50 t90 ov pk-rate past     | T8 mode-rms bursts max|e|hold ov rms-e damp
  R4-flown                       6 | 0.022 0.026 0.027 0.024    | 0.96 -0.02 0.388  |   1.85  | 0.075    8.0  1 0.097          | 0.57 1.92 -0.03  32.3 -0.33     |  2.94  2 0.363 -0.010 0.565 0.72
  R4-flown                       8 | 0.035 0.042 0.041 0.035    | 0.87 -0.03 0.387  |   1.03  | 0.081    4.6  0 0.101          | 0.58 2.51 -0.03  19.4 -0.18     |  1.94  2 0.353 -0.035 0.547 0.65
  R4-flown                      12 | 0.044 0.056 0.043 0.039    | 1.05 +0.01 0.388  |   0.94  | 0.071    2.3  0 0.096          | 0.66 1.72 +0.05   7.1 +0.15     |  0.60  1 0.311 +0.056 0.594 0.59
  R4-flown                      19 | 0.080 0.089 0.034 0.051    | 0.87 +0.06 0.381  |   0.60  | 0.058    3.6  0 0.111          | 0.73 2.05 -0.00   3.0 -0.00     |  0.36  0 0.236 +0.094 0.483 0.68
  R4-flown                      26 | 0.106 0.094 0.023 0.055    | 0.84 +0.06 0.378  |   0.01  | 0.061    3.6  0 0.119          | 0.76 2.16 -0.00   1.8 -0.00     |  0.31  0 0.124 +0.049 0.492 0.66
  R5 dobb ident                  6 | 0.019 0.018 0.000 0.010    | 0.87 +0.02 0.374  |   0.64  | 0.038   10.3  1 0.065          | 0.55 0.73 +0.09  36.2 +1.04     |  2.63  2 0.134 +0.054 0.534 0.50
  R5 dobb ident                  8 | 0.031 0.027 0.001 0.016    | 0.81 +0.07 0.371  |   0.90  | 0.038    6.6  1 0.072          | 0.56 0.72 +0.12  22.6 +0.83     |  1.76  2 0.139 +0.055 0.488 0.55
  R5 dobb ident                 12 | 0.039 0.032 0.003 0.020    | 0.92 +0.05 0.381  |   0.35  | 0.045    3.6  0 0.081          | 0.61 0.92 +0.22   8.4 +0.69     |  0.67  1 0.137 +0.055 0.580 0.43
  R5 dobb ident                 19 | 0.073 0.048 0.017 0.033    | 0.84 +0.06 0.378  |   0.10  | 0.045    3.6  0 0.097          | 0.65 0.93 +0.31   3.8 +0.44     |  0.43  0 0.165 +0.066 0.512 0.53
  R5 dobb ident                 26 | 0.095 0.039 0.016 0.038    | 0.81 +0.08 0.375  |   0.05  | 0.046    3.6  0 0.102          | 0.66 0.94 +0.40   3.6 +0.36     |  0.38  0 0.153 +0.061 0.492 0.50
  R5 dobb .0006                  6 | 0.020 0.019 0.002 0.012    | 0.82 +0.24 0.385  |   2.87  | 0.031   12.1  1 0.065          | 0.55 0.70 +0.24  37.3 +2.77     |  2.94  3 0.369 +0.148 0.462 0.51
  R5 dobb .0006                  8 | 0.032 0.030 0.004 0.019    | 0.79 +0.28 0.384  |   2.37  | 0.033    7.6  1 0.072          | 0.55 0.70 +0.24  23.0 +1.61     |  2.41  2 0.532 +0.213 0.452 0.50
  R5 dobb .0006                 12 | 0.040 0.040 0.001 0.025    | 0.84 +0.31 0.402  |   2.13  | 0.036    3.7  0 0.081          | 0.61 0.80 +0.32   8.6 +1.01     |  0.81  2 0.813 +0.325 0.516 0.46
  R5 dobb .0006                 19 | 0.077 0.060 0.011 0.042    | 0.80 +0.31 0.396  |   0.73  | 0.039    3.6  0 0.097          | 0.65 0.84 +0.46   3.9 +0.66     |  0.50  0 0.612 +0.245 0.479 0.41
  R5 dobb .0006                 26 | 0.100 0.058 0.042 0.045    | 0.78 +0.29 0.389  |   0.23  | 0.041    3.6  0 0.102          | 0.66 0.84 +0.57   3.6 +0.51     |  0.34  0 0.432 +0.173 0.440 0.39
  R5 dobb .0010                  6 | 0.020 0.019 0.001 0.012    | 0.83 +0.16 0.378  |   2.13  | 0.034   11.4  1 0.065          | 0.55 0.71 +0.17  36.9 +2.04     |  2.94  2 0.370 +0.148 0.481 0.55
  R5 dobb .0010                  8 | 0.032 0.029 0.003 0.018    | 0.79 +0.20 0.377  |   1.75  | 0.034    7.2  1 0.072          | 0.55 0.70 +0.19  22.8 +1.27     |  2.27  2 0.379 +0.151 0.448 0.55
  R5 dobb .0010                 12 | 0.040 0.039 0.002 0.025    | 0.85 +0.26 0.395  |   1.79  | 0.037    3.6  0 0.081          | 0.61 0.81 +0.29   8.6 +0.92     |  0.82  2 0.677 +0.271 0.497 0.47
  R5 dobb .0010                 19 | 0.078 0.059 0.009 0.041    | 0.81 +0.27 0.392  |   0.71  | 0.040    3.6  0 0.097          | 0.65 0.85 +0.45   3.9 +0.64     |  0.48  0 0.543 +0.217 0.469 0.42
  R5 dobb .0010                 26 | 0.102 0.060 0.042 0.045    | 0.78 +0.26 0.387  |   0.22  | 0.041    3.6  0 0.102          | 0.66 0.84 +0.56   3.6 +0.50     |  0.33  0 0.399 +0.160 0.440 0.40
  R5 dobb .0006 Kv1e-3 rc.01     6 | 0.017 0.018 0.002 0.011    | 0.82 +0.19 0.377  |   1.65  | 0.031   11.4  1 0.063          | 0.53 0.70 +0.20  37.0 +2.34     |  2.69  2 0.322 +0.129 0.458 0.52
  R5 dobb .0006 Kv1e-3 rc.01     8 | 0.029 0.028 0.001 0.018    | 0.78 +0.23 0.377  |   1.96  | 0.032    7.2  1 0.069          | 0.54 0.70 +0.22  22.6 +1.46     |  2.19  2 0.462 +0.185 0.437 0.53
  R5 dobb .0006 Kv1e-3 rc.01    12 | 0.038 0.039 0.004 0.024    | 0.84 +0.28 0.396  |   1.87  | 0.036    3.6  0 0.079          | 0.59 0.80 +0.30   8.6 +0.95     |  0.77  2 0.745 +0.298 0.494 0.47
  R5 dobb .0006 Kv1e-3 rc.01    19 | 0.075 0.060 0.009 0.041    | 0.80 +0.29 0.394  |   0.75  | 0.039    3.6  0 0.096          | 0.65 0.84 +0.46   3.9 +0.65     |  0.51  0 0.598 +0.239 0.473 0.42
  R5 dobb .0006 Kv1e-3 rc.01    26 | 0.099 0.059 0.039 0.044    | 0.78 +0.28 0.388  |   0.26  | 0.041    3.6  0 0.101          | 0.66 0.84 +0.56   3.6 +0.50     |  0.33  0 0.429 +0.172 0.439 0.40
  R5 dobb .0006 Kv1e-3 rc.03     6 | 0.018 0.018 0.001 0.011    | 0.81 +0.20 0.378  |   1.62  | 0.031   11.5  1 0.063          | 0.54 0.69 +0.20  37.8 +2.37     |  2.90  2 0.320 +0.128 0.458 0.52
  R5 dobb .0006 Kv1e-3 rc.03     8 | 0.031 0.028 0.002 0.018    | 0.78 +0.23 0.378  |   1.96  | 0.032    7.2  1 0.070          | 0.54 0.69 +0.22  23.3 +1.47     |  2.36  2 0.460 +0.184 0.436 0.53
  R5 dobb .0006 Kv1e-3 rc.03    12 | 0.037 0.039 0.003 0.024    | 0.84 +0.28 0.396  |   1.86  | 0.036    3.6  0 0.079          | 0.59 0.80 +0.30   8.8 +0.96     |  0.83  2 0.744 +0.297 0.494 0.47
  R5 dobb .0006 Kv1e-3 rc.03    19 | 0.075 0.059 0.007 0.041    | 0.80 +0.29 0.394  |   0.73  | 0.039    3.6  0 0.096          | 0.64 0.84 +0.45   3.9 +0.64     |  0.51  0 0.598 +0.239 0.472 0.41
  R5 dobb .0006 Kv1e-3 rc.03    26 | 0.099 0.059 0.041 0.044    | 0.78 +0.28 0.388  |   0.26  | 0.041    3.6  0 0.101          | 0.66 0.84 +0.56   3.6 +0.50     |  0.32  0 0.429 +0.172 0.439 0.40
  R5 dobb .0006 Kp1.0            6 | 0.020 0.020 0.002 0.013    | 0.82 +0.24 0.385  |   2.98  | 0.031   12.0  1 0.065          | 0.55 0.70 +0.23  37.1 +2.73     |  2.82  3 0.384 +0.153 0.464 0.50
  R5 dobb .0006 Kp1.0            8 | 0.032 0.030 0.005 0.019    | 0.79 +0.27 0.385  |   2.51  | 0.033    7.5  1 0.072          | 0.56 0.70 +0.24  22.7 +1.60     |  2.34  2 0.552 +0.221 0.455 0.50
  R5 dobb .0006 Kp1.0           12 | 0.040 0.041 0.002 0.026    | 0.85 +0.30 0.403  |   2.38  | 0.037    3.7  0 0.082          | 0.61 0.82 +0.31   8.4 +0.98     |  0.76  2 0.848 +0.339 0.521 0.46
  R5 dobb .0006 Kp1.0           19 | 0.078 0.066 0.010 0.044    | 0.82 +0.29 0.398  |   0.85  | 0.041    3.6  0 0.099          | 0.67 0.87 +0.48   3.7 +0.68     |  0.49  0 0.656 +0.262 0.492 0.41
  R5 dobb .0006 Kp1.0           26 | 0.103 0.066 0.044 0.048    | 0.79 +0.27 0.391  |   0.37  | 0.043    3.6  0 0.105          | 0.68 0.89 +0.57   3.6 +0.51     |  0.33  0 0.459 +0.184 0.452 0.40
  R5 dobb .0006 DOB.6            6 | 0.019 0.021 0.005 0.013    | 0.84 +0.17 0.381  |   2.29  | 0.034   11.3  1 0.066          | 0.55 0.73 +0.17  35.6 +1.95     |  2.70  2 0.382 +0.153 0.476 0.55
  R5 dobb .0006 DOB.6            8 | 0.033 0.033 0.003 0.020    | 0.80 +0.20 0.379  |   1.66  | 0.035    7.1  1 0.074          | 0.56 0.74 +0.19  21.8 +1.26     |  2.13  2 0.494 +0.197 0.455 0.55
  R5 dobb .0006 DOB.6           12 | 0.041 0.044 0.015 0.026    | 0.87 +0.21 0.394  |   1.32  | 0.039    3.6  0 0.084          | 0.62 0.87 +0.27   8.1 +0.85     |  0.65  2 0.726 +0.291 0.508 0.51
  R5 dobb .0006 DOB.6           19 | 0.077 0.071 0.008 0.043    | 0.82 +0.21 0.390  |   0.89  | 0.044    3.6  0 0.101          | 0.67 0.95 +0.45   3.6 +0.64     |  0.40  0 0.551 +0.221 0.475 0.49
  R5 dobb .0006 DOB.6           26 | 0.100 0.075 0.024 0.047    | 0.80 +0.20 0.384  |   0.41  | 0.046    3.6  0 0.107          | 0.69 0.98 +0.56   3.6 +0.50     |  0.34  0 0.391 +0.157 0.447 0.43
  R5 dobb .0006 DOB1.0           6 | 0.019 0.018 0.004 0.011    | 0.80 +0.30 0.388  |   2.49  | 0.030   12.6  1 0.064          | 0.54 0.68 +0.29  38.9 +3.42     |  3.17  4 0.359 +0.144 0.454 0.46
  R5 dobb .0006 DOB1.0           8 | 0.032 0.029 0.008 0.017    | 0.77 +0.34 0.389  |   2.05  | 0.031    7.9  1 0.071          | 0.55 0.68 +0.30  24.1 +2.02     |  2.43  3 0.536 +0.214 0.450 0.44
  R5 dobb .0006 DOB1.0          12 | 0.039 0.035 0.007 0.023    | 0.82 +0.39 0.410  |   1.49  | 0.034    3.9  0 0.079          | 0.59 0.76 +0.37   9.2 +1.15     |  0.95  2 0.845 +0.338 0.532 0.40
  R5 dobb .0006 DOB1.0          19 | 0.077 0.056 0.022 0.040    | 0.79 +0.39 0.403  |   0.12  | 0.037    3.6  0 0.093          | 0.64 0.79 +0.52   4.2 +0.73     |  0.60  0 0.619 +0.248 0.482 0.34
  R5 dobb .0006 DOB1.0          26 | 0.099 0.060 0.043 0.046    | 0.76 +0.36 0.394  |   0.31  | 0.038    3.6  0 0.098          | 0.64 0.79 +0.62   3.6 +0.55     |  0.36  0 0.432 +0.173 0.429 0.35

======================================================================================================================================================
WORLD mode, delays x1.5 | hold NEED x1.0
  cfg                            v | T1 dist |e| .5 1 2 s, rms  | T2 rise ov rms     | T3 pkpk | T5 rms e, pk rate, dwells, max|e| | T7 t50 t90 ov pk-rate past     | T8 mode-rms bursts max|e|hold ov rms-e damp
  R4-flown                       6 | 0.038 0.039 0.035 0.032    | 0.67 +0.45 0.377  |   2.18  | 0.034   12.9  1 0.066          | 0.49 0.57 +0.40  61.1 +4.70     |  6.38  4 0.304 +0.122 0.348 0.82
  R4-flown                       8 | 0.062 0.062 0.054 0.049    | 0.66 +0.55 0.386  |   1.37  | 0.040    7.7  1 0.077          | 0.51 0.59 +0.34  37.1 +2.31     |  4.72  2 0.255 +0.102 0.327 0.72
  R4-flown                      12 | 0.100 0.087 0.046 0.057    | 0.62 +0.69 0.393  |   0.78  | 0.041    4.6  0 0.087          | 0.52 0.58 +0.38  21.2 +1.18     |  3.65  3 0.290 +0.116 0.325 0.72
  R4-flown                      19 | 0.182 0.077 0.007 0.076    | 0.60 +0.69 0.395  |   0.61  | 0.045    3.5  0 0.108          | 0.57 0.63 +0.39   9.9 +0.56     |  2.91  1 0.299 +0.120 0.338 0.73
  R4-flown                      26 | 0.229 0.058 0.006 0.086    | 0.59 +0.59 0.375  |   0.09  | 0.050    3.6  0 0.116          | 0.58 0.64 +0.51   6.5 +0.45     |  2.62  0 0.184 +0.074 0.300 0.54
  R5 dobb ident                  6 | 0.032 0.007 0.006 0.013    | 0.67 +0.29 0.358  |   0.57  | 0.031   17.7  1 0.063          | 0.49 0.56 +0.46  66.6 +5.38     | 10.56  2 0.056 +0.022 0.441 0.70
  R5 dobb ident                  8 | 0.052 0.003 0.010 0.021    | 0.65 +0.40 0.362  |   0.43  | 0.031   12.0  1 0.070          | 0.50 0.56 +0.50  42.4 +3.36     |  7.10  2 0.040 +0.016 0.402 0.55
  R5 dobb ident                 12 | 0.076 0.002 0.005 0.027    | 0.62 +0.29 0.361  |   0.49  | 0.036    7.3  1 0.078          | 0.50 0.56 +0.53  24.4 +1.68     |  9.01  5 0.182 +0.027 0.436 0.71
  R5 dobb ident                 19 | 0.097 0.017 0.001 0.050    | 0.60 +0.34 0.373  | 206.13  | 0.034    4.8  0 0.095          | 0.55 0.59 +0.58  12.4 +0.82     |  8.03  2 0.391 +0.156 0.438 0.43
  R5 dobb ident                 26 | 0.023 0.031 0.012 0.063    | 0.58 +0.31 0.380  | 970.79  | 0.034    3.6  0 0.100          | 0.55 0.60 +0.66   8.6 +0.59     | 53.51 12 2.997 +1.199 20.012 0.60
  R5 dobb .0006                  6 | 0.034 0.014 0.009 0.015    | 0.66 +0.52 0.379  |   2.81  | 0.024   18.4  1 0.063          | 0.49 0.56 +0.59  68.9 +6.96     |  7.64  4 0.313 +0.125 0.341 0.49
  R5 dobb .0006                  8 | 0.055 0.012 0.015 0.023    | 0.64 +0.64 0.392  |   2.05  | 0.025   12.4  1 0.070          | 0.50 0.56 +0.61  43.4 +4.10     |  6.08  4 0.319 +0.128 0.327 0.40
  R5 dobb .0006                 12 | 0.086 0.002 0.025 0.034    | 0.61 +0.78 0.398  |   1.13  | 0.027    7.5  1 0.078          | 0.50 0.55 +0.69  25.1 +2.16     |  4.72  5 0.446 +0.179 0.315 0.28
  R5 dobb .0006                 19 | 0.162 0.040 0.009 0.059    | 0.59 +0.72 0.391  |   0.53  | 0.028    4.9  0 0.095          | 0.55 0.59 +0.76  12.5 +1.08     |  3.77  1 0.276 +0.111 0.325 0.24
  R5 dobb .0006                 26 | 0.161 0.052 0.011 0.072    | 0.57 +0.61 0.372  |   0.42  | 0.031    3.7  0 0.100          | 0.55 0.60 +0.84   8.7 +0.75     |  3.33  0 0.446 +0.178 0.304 0.22
  R5 dobb .0010                  6 | 0.034 0.010 0.007 0.015    | 0.66 +0.43 0.366  |   1.92  | 0.026   18.2  1 0.063          | 0.49 0.56 +0.54  68.1 +6.37     |  8.13  3 0.214 +0.086 0.367 0.64
  R5 dobb .0010                  8 | 0.055 0.006 0.014 0.023    | 0.65 +0.55 0.376  |   1.41  | 0.027   12.3  1 0.070          | 0.50 0.56 +0.57  43.1 +3.84     |  6.39  2 0.238 +0.095 0.343 0.68
  R5 dobb .0010                 12 | 0.087 0.001 0.018 0.033    | 0.61 +0.69 0.385  |   1.09  | 0.028    7.5  1 0.078          | 0.50 0.55 +0.66  25.0 +2.09     |  4.81  4 0.358 +0.144 0.318 0.44
  R5 dobb .0010                 19 | 0.162 0.043 0.001 0.059    | 0.59 +0.67 0.384  |   0.75  | 0.029    4.9  0 0.095          | 0.55 0.59 +0.71  12.5 +1.01     |  3.55  1 0.177 +0.071 0.307 0.10
  R5 dobb .0010                 26 | 0.145 0.052 0.009 0.070    | 0.57 +0.58 0.368  |   0.40  | 0.033    3.7  0 0.100          | 0.55 0.60 +0.77   8.7 +0.69     |  3.48  0 0.438 +0.175 0.309 0.22
  R5 dobb .0006 Kv1e-3 rc.01     6 | 0.029 0.019 0.008 0.014    | 0.66 +0.37 0.365  |   2.43  | 0.024   15.8  1 0.060          | 0.47 0.55 +0.42  62.9 +4.90     |  7.34  4 0.276 +0.110 0.341 0.60
  R5 dobb .0006 Kv1e-3 rc.01     8 | 0.048 0.020 0.015 0.022    | 0.65 +0.48 0.374  |   1.92  | 0.025   10.6  1 0.068          | 0.48 0.55 +0.44  40.1 +2.96     |  5.69  2 0.285 +0.114 0.319 0.48
  R5 dobb .0006 Kv1e-3 rc.01    12 | 0.080 0.014 0.025 0.033    | 0.62 +0.63 0.379  |   0.81  | 0.027    6.6  1 0.076          | 0.49 0.55 +0.53  23.6 +1.66     |  4.00  2 0.405 +0.162 0.295 0.33
  R5 dobb .0006 Kv1e-3 rc.01    19 | 0.155 0.023 0.021 0.057    | 0.60 +0.63 0.380  |   0.82  | 0.034    4.6  0 0.094          | 0.54 0.59 +0.66  12.4 +0.94     |  3.39  1 0.327 +0.131 0.312 0.25
  R5 dobb .0006 Kv1e-3 rc.01    26 | 0.163 0.046 0.002 0.070    | 0.58 +0.55 0.367  |   0.32  | 0.030    3.6  0 0.100          | 0.55 0.59 +0.78   8.6 +0.70     |  3.49  0 0.365 +0.146 0.302 0.16
  R5 dobb .0006 Kv1e-3 rc.03     6 | 0.030 0.017 0.008 0.014    | 0.66 +0.39 0.365  |   2.27  | 0.024   17.1  1 0.061          | 0.47 0.55 +0.48  66.6 +5.56     |  8.51  4 0.280 +0.112 0.340 0.61
  R5 dobb .0006 Kv1e-3 rc.03     8 | 0.050 0.017 0.014 0.022    | 0.64 +0.50 0.374  |   1.78  | 0.025   11.3  1 0.068          | 0.49 0.55 +0.49  42.4 +3.31     |  7.06  3 0.291 +0.116 0.318 0.48
  R5 dobb .0006 Kv1e-3 rc.03    12 | 0.080 0.011 0.024 0.033    | 0.61 +0.63 0.378  |   0.72  | 0.027    7.0  1 0.076          | 0.49 0.55 +0.59  24.8 +1.86     |  5.07  3 0.409 +0.164 0.295 0.34
  R5 dobb .0006 Kv1e-3 rc.03    19 | 0.148 0.018 0.025 0.056    | 0.59 +0.63 0.378  |   0.54  | 0.028    4.7  0 0.094          | 0.54 0.59 +0.72  12.7 +1.02     |  3.47  1 0.305 +0.122 0.309 0.23
  R5 dobb .0006 Kv1e-3 rc.03    26 | 0.151 0.046 0.001 0.069    | 0.57 +0.56 0.365  |   0.41  | 0.029    3.6  0 0.100          | 0.55 0.59 +0.79   8.8 +0.70     |  3.82  0 0.397 +0.160 0.306 0.19
  R5 dobb .0006 Kp1.0            6 | 0.034 0.014 0.010 0.016    | 0.66 +0.52 0.380  |   2.82  | 0.024   18.3  1 0.063          | 0.49 0.56 +0.59  68.7 +6.92     |  7.55  4 0.317 +0.127 0.343 0.45
  R5 dobb .0006 Kp1.0            8 | 0.055 0.013 0.016 0.024    | 0.65 +0.64 0.392  |   2.29  | 0.026   12.3  1 0.071          | 0.50 0.57 +0.60  43.1 +4.05     |  5.90  4 0.321 +0.128 0.327 0.40
  R5 dobb .0006 Kp1.0           12 | 0.089 0.004 0.027 0.036    | 0.61 +0.78 0.399  |   1.36  | 0.027    7.4  1 0.079          | 0.50 0.56 +0.67  24.7 +2.09     |  4.53  4 0.457 +0.183 0.318 0.30
  R5 dobb .0006 Kp1.0           19 | 0.164 0.029 0.021 0.061    | 0.60 +0.73 0.392  |   0.80  | 0.031    4.8  0 0.097          | 0.55 0.60 +0.70  11.9 +0.99     |  3.37  1 0.334 +0.134 0.330 0.24
  R5 dobb .0006 Kp1.0           26 | 0.187 0.051 0.006 0.075    | 0.58 +0.62 0.373  |   0.53  | 0.034    3.6  0 0.103          | 0.56 0.61 +0.76   8.1 +0.68     |  3.59  0 0.425 +0.170 0.311 0.19
  R5 dobb .0006 DOB.6            6 | 0.035 0.026 0.006 0.017    | 0.66 +0.50 0.379  |   2.75  | 0.025   16.9  1 0.064          | 0.49 0.56 +0.54  66.3 +6.30     |  7.17  4 0.315 +0.126 0.343 0.49
  R5 dobb .0006 DOB.6            8 | 0.057 0.031 0.010 0.026    | 0.65 +0.62 0.391  |   2.06  | 0.027   11.2  1 0.072          | 0.50 0.57 +0.53  41.4 +3.58     |  5.43  4 0.320 +0.128 0.325 0.45
  R5 dobb .0006 DOB.6           12 | 0.090 0.024 0.015 0.039    | 0.61 +0.75 0.395  |   1.32  | 0.029    6.7  1 0.080          | 0.51 0.56 +0.59  23.7 +1.85     |  4.24  4 0.454 +0.182 0.315 0.36
  R5 dobb .0006 DOB.6           19 | 0.164 0.008 0.038 0.063    | 0.60 +0.69 0.386  |   0.70  | 0.037    4.3  0 0.099          | 0.55 0.60 +0.61  11.5 +0.86     |  3.14  1 0.298 +0.119 0.317 0.26
  R5 dobb .0006 DOB.6           26 | 0.194 0.019 0.014 0.073    | 0.58 +0.58 0.368  |   0.34  | 0.032    3.3  0 0.105          | 0.56 0.61 +0.63   7.9 +0.57     |  3.50  0 0.460 +0.184 0.313 0.20
  R5 dobb .0006 DOB1.0           6 | 0.033 0.002 0.011 0.014    | 0.66 +0.52 0.378  |   2.74  | 0.024   19.7  1 0.062          | 0.48 0.55 +0.64  71.4 +7.51     |  8.53  4 0.312 +0.125 0.338 0.45
  R5 dobb .0006 DOB1.0           8 | 0.054 0.004 0.016 0.022    | 0.64 +0.65 0.391  |   2.06  | 0.025   13.4  1 0.069          | 0.50 0.56 +0.68  45.4 +4.55     |  6.60  4 0.319 +0.128 0.324 0.38
  R5 dobb .0006 DOB1.0          12 | 0.085 0.017 0.014 0.033    | 0.61 +0.79 0.400  |   0.99  | 0.026    8.2  1 0.076          | 0.50 0.55 +0.78  26.4 +2.46     |  5.29  5 0.438 +0.176 0.307 0.26
  R5 dobb .0006 DOB1.0          19 | 0.139 0.057 0.011 0.058    | 0.59 +0.75 0.395  |   0.91  | 0.028    5.4  1 0.092          | 0.54 0.59 +0.88  13.6 +1.25     |  3.66  2 0.242 +0.097 0.303 0.09
  R5 dobb .0006 DOB1.0          26 | 0.121 0.068 0.032 0.075    | 0.57 +0.64 0.375  |   0.60  | 0.032    4.1  0 0.097          | 0.55 0.59 +0.94   9.5 +0.84     |  3.16  0 0.434 +0.174 0.295 0.18

======================================================================================================================================================
WORLD mode, delays x1.5 | hold NEED x1.5
  cfg                            v | T1 dist |e| .5 1 2 s, rms  | T2 rise ov rms     | T3 pkpk | T5 rms e, pk rate, dwells, max|e| | T7 t50 t90 ov pk-rate past     | T8 mode-rms bursts max|e|hold ov rms-e damp
  R4-flown                       6 | 0.032 0.033 0.029 0.026    | 0.71 +0.15 0.378  |   1.83  | 0.070   10.9  1 0.094          | 0.50 0.60 +0.13  51.9 +1.47     |  6.66  2 0.220 -0.033 0.429 0.69
  R4-flown                       8 | 0.051 0.051 0.043 0.041    | 0.70 +0.19 0.381  |   1.42  | 0.077    6.3  1 0.098          | 0.52 0.61 +0.07  31.6 +0.46     |  4.92  2 0.248 -0.072 0.427 0.59
  R4-flown                      12 | 0.075 0.065 0.040 0.046    | 0.68 +0.18 0.368  |   0.51  | 0.066    3.6  0 0.087          | 0.52 0.60 +0.06  17.4 +0.18     |  3.26  2 0.178 -0.035 0.421 0.51
